0	1	0	0	001C	0	01C	08E0	0
0	2	0	0	001D	0	01D	E6CA	0
0	1	0	0	001D	0	01D	570E	0
0	2	0	0	001E	0	01E	08B0	0
0	1	0	0	001E	0	01E	A1B7	0
0	2	0	0	001F	0	01F	9577	0
0	1	0	0	001F	0	01F	CD60	0
0	2	0	0	0020	0	020	804F	0
0	1	0	0	0020	0	020	2BD9	0
0	2	0	0	0021	0	021	9209	0
0	1	0	0	0021	0	021	1250	0
0	2	0	0	0022	0	022	692F	0
0	1	0	0	0022	0	022	6ADE	0
0	2	0	0	0023	0	023	0D18	0
0	1	0	0	0023	0	023	8005	0
0	2	0	0	0024	0	024	EE86	0
0	1	0	0	0024	0	024	DC8D	0
0	2	0	0	0025	0	025	D0FD	0
0	1	0	0	0025	0	025	0E4A	0
0	2	0	0	0026	0	026	8919	0
0	1	0	0	0026	0	026	08A9	0
0	2	0	0	0027	0	027	8ACE	0
0	1	0	0	0027	0	027	DA38	0
0	2	0	0	0028	0	028	3E69	0
0	1	0	0	0028	0	028	926D	0
0	2	0	0	0029	0	029	F564	0
0	1	0	0	0029	0	029	4125	0
0	2	0	0	002A	0	02A	95C5	0
0	1	0	0	002A	0	02A	A704	0
0	2	0	0	002B	0	02B	79A1	0
0	1	0	0	002B	0	02B	85DA	0
0	2	0	0	002C	0	02C	634B	0
0	1	0	0	002C	0	02C	7604	0
0	2	0	0	002D	0	02D	974C	0
0	1	0	0	002D	0	02D	24FE	0
0	2	0	0	002E	0	02E	0B2C	0
0	1	0	0	002E	0	02E	1006	0
0	2	0	0	002F	0	02F	2AF7	0
0	1	0	0	002F	0	02F	311D	0
0	2	0	0	0030	0	030	EA03	0
0	1	0	0	0030	0	030	D730	0
0	2	0	0	0031	0	031	1637	0
0	1	0	0	0031	0	031	658A	0
0	2	0	0	0032	0	032	F127	0
0	1	0	0	0032	0	032	0318	0
0	2	0	0	0033	0	033	88A2	0
0	1	0	0	0033	0	033	E0B4	0
0	2	0	0	0034	0	034	A65D	0
0	1	0	0	0034	0	034	041D	0
0	2	0	0	0035	0	035	B2BA	0
0	1	0	0	0035	0	035	4035	0
0	2	0	0	0036	0	036	54F0	0
0	1	0	0	0036	0	036	669D	0
0	2	0	0	0037	0	037	B17F	0
0	1	0	0	0037	0	037	6F2A	0
0	2	0	0	0038	0	038	FC10	0
0	1	0	0	0038	0	038	5609	0
0	2	0	0	0039	0	039	7DEA	0
0	1	0	0	0039	0	039	3293	0
0	2	0	0	003A	0	03A	2E0B	0
0	1	0	0	003A	0	03A	ED73	0
0	2	0	0	003B	0	03B	5BC6	0
0	1	0	0	003B	0	03B	B0A4	0
0	2	0	0	003C	0	03C	047C	0
0	1	0	0	003C	0	03C	551D	0
0	2	0	0	003D	0	03D	A10C	0
0	1	0	0	003D	0	03D	B4A0	0
0	2	0	0	003E	0	03E	B07B	0
0	1	0	0	003E	0	03E	3DA7	0
0	2	0	0	003F	0	03F	2968	0
0	1	0	0	003F	0	03F	0367	0
0	2	0	0	0040	0	040	11F6	0
0	1	0	0	0040	0	040	AE3A	0
0	2	0	0	0041	0	041	AC5A	0
0	1	0	0	0041	0	041	F5EB	0
0	2	0	0	0042	0	042	EA56	0
0	1	0	0	0042	0	042	A5E0	0
0	2	0	0	0043	0	043	8A91	0
0	1	0	0	0043	0	043	CAC0	0
0	2	0	0	0044	0	044	2FDD	0
0	1	0	0	0044	0	044	FA0C	0
0	2	0	0	0045	0	045	FF72	0
0	1	0	0	0045	0	045	8EE9	0
0	2	0	0	0046	0	046	516B	0
0	1	0	0	0046	0	046	E3F5	0
0	2	0	0	0047	0	047	6D31	0
0	1	0	0	0047	0	047	4B46	0
0	2	0	0	0048	0	048	0D52	0
0	1	0	0	0048	0	048	6903	0
0	2	0	0	0049	0	049	AE50	0
0	1	0	0	0049	0	049	7AC5	0
0	2	0	0	004A	0	04A	B0AE	0
0	1	0	0	004A	0	04A	1050	0
0	2	0	0	004B	0	04B	814B	0
0	1	0	0	004B	0	04B	1E42	0
0	2	0	0	004C	0	04C	BE4B	0
0	1	0	0	004C	0	04C	2DFB	0
0	2	0	0	004D	0	04D	F5DB	0
0	1	0	0	004D	0	04D	3440	0
0	2	0	0	004E	0	04E	209D	0
0	1	0	0	004E	0	04E	4B7B	0
0	2	0	0	004F	0	04F	9879	0
0	1	0	0	004F	0	04F	C50B	0
0	2	0	0	0050	0	050	627F	0
0	1	0	0	0050	0	050	4947	0
0	2	0	0	0051	0	051	6CAF	0
0	1	0	0	0051	0	051	2014	0
0	2	0	0	0052	0	052	B4A7	0
0	1	0	0	0052	0	052	E112	0
0	2	0	0	0053	0	053	AF6F	0
0	1	0	0	0053	0	053	7DE0	0
0	2	0	0	0054	0	054	CE12	0
0	1	0	0	0054	0	054	06EA	0
0	2	0	0	0055	0	055	ABF0	0
0	1	0	0	0055	0	055	9258	0
0	2	0	0	0056	0	056	D234	0
0	1	0	0	0056	0	056	3506	0
0	2	0	0	0057	0	057	1365	0
0	1	0	0	0057	0	057	E38F	0
0	2	0	0	0058	0	058	04B5	0
0	1	0	0	0058	0	058	4530	0
0	2	0	0	0059	0	059	B9BD	0
0	1	0	0	0059	0	059	B9D8	0
0	2	0	0	005A	0	05A	B201	0
0	1	0	0	005A	0	05A	F41A	0
0	2	0	0	005B	0	05B	DBA1	0
0	1	0	0	005B	0	05B	FAE7	0
0	2	0	0	005C	0	05C	14E6	0
0	1	0	0	005C	0	05C	8643	0
0	2	0	0	005D	0	05D	7BDD	0
0	1	0	0	005D	0	05D	90CA	0
0	2	0	0	005E	0	05E	1B8F	0
0	1	0	0	005E	0	05E	C95A	0
0	2	0	0	005F	0	05F	A23E	0
0	1	0	0	005F	0	05F	71F3	0
0	2	0	0	0060	0	060	81C9	0
0	1	0	0	0060	0	060	77E5	0
0	2	0	0	0061	0	061	1351	0
0	1	0	0	0061	0	061	A295	0
0	2	0	0	0062	0	062	5DFC	0
0	1	0	0	0062	0	062	6ACB	0
0	2	0	0	0063	0	063	7B95	0
0	1	0	0	0063	0	063	CFD3	0
0	2	0	0	0064	0	064	E83B	0
0	1	0	0	0064	0	064	101C	0
0	2	0	0	0065	0	065	86EB	0
0	1	0	0	0065	0	065	ABF7	0
0	2	0	0	0066	0	066	59D0	0
0	1	0	0	0066	0	066	4216	0
0	2	0	0	0067	0	067	645D	0
0	1	0	0	0067	0	067	A375	0
0	2	0	0	0068	0	068	391E	0
0	1	0	0	0068	0	068	DB8E	0
0	2	0	0	0069	0	069	CF35	0
0	1	0	0	0069	0	069	2F16	0
0	2	0	0	006A	0	06A	9E97	0
0	1	0	0	006A	0	06A	1720	0
0	2	0	0	006B	0	06B	ACD3	0
0	1	0	0	006B	0	06B	6FD3	0
0	2	0	0	006C	0	06C	93E8	0
0	1	0	0	006C	0	06C	C45F	0
0	2	0	0	006D	0	06D	72AA	0
0	1	0	0	006D	0	06D	EE15	0
0	2	0	0	006E	0	06E	8F58	0
0	1	0	0	006E	0	06E	2668	0
0	2	0	0	006F	0	06F	11BD	0
0	1	0	0	006F	0	06F	1C9C	0
0	2	0	0	0070	0	070	38AC	0
0	1	0	0	0070	0	070	03F2	0
0	2	0	0	0071	0	071	0B1A	0
0	1	0	0	0071	0	071	3528	0
0	2	0	0	0072	0	072	E639	0
0	1	0	0	0072	0	072	EE2D	0
0	2	0	0	0073	0	073	0F5F	0
0	1	0	0	0073	0	073	68D5	0
0	2	0	0	0074	0	074	C794	0
0	1	0	0	0074	0	074	EC6A	0
0	2	0	0	0075	0	075	AB09	0
0	1	0	0	0075	0	075	675A	0
0	2	0	0	0076	0	076	EEBF	0
0	1	0	0	0076	0	076	7E7D	0
0	2	0	0	0077	0	077	9AAD	0
0	1	0	0	0077	0	077	3CC2	0
0	2	0	0	0078	0	078	134E	0
0	1	0	0	0078	0	078	EE87	0
0	2	0	0	0079	0	079	AB2F	0
0	1	0	0	0079	0	079	8709	0
0	2	0	0	007A	0	07A	7DC3	0
0	1	0	0	007A	0	07A	7354	0
0	2	0	0	007B	0	07B	6531	0
0	1	0	0	007B	0	07B	0155	0
0	2	0	0	007C	0	07C	584D	0
0	1	0	0	007C	0	07C	3AA9	0
0	2	0	0	007D	0	07D	C1E4	0
0	1	0	0	007D	0	07D	B100	0
0	2	0	0	007E	0	07E	EA4C	0
0	1	0	0	007E	0	07E	4D48	0
0	2	0	0	007F	0	07F	53EF	0
0	1	0	0	007F	0	07F	4D66	0
